机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
902	吉林大学唐敖庆教育基金会	2014	7,439,347.93	86,422.37	0.00	0.00		0.00	0.00	0.00	7,525,770.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,525,770.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,525,770.30	0.00	7,525,770.30	7,525,770.30
903	吉林大学教育基金会	2014	131,284,898.04	0.00	708,753.02	6,091.67		0.00	0.00	0.00	131,999,742.73	0.00	42,300,000.00	0.00	42,300,000.00	588,896.32	545,830.19	43,066.13	0.00	0.00	0.00	43,066.13	46,222.50	0.00	174,389,031.36	0.00	88,616.60	0.00	6,330.00		0.00	0.00	0.00	0.00	203,146.60	0.00	0.00	0.00	0.00	2,144.88	205,291.48	4,207,385.47	169,976,354.41	174,183,739.88	174,389,031.36
904	吉林大学第一医院医学发展和医学援助基金会	2014	38,653,168.29	0.00	650,000.00	0.00		0.00	0.00	0.00	39,303,168.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39,303,168.29	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39,303,168.29	0.00	39,303,168.29	39,303,168.29
905	吉林市公安民警优抚基金会	2014	6,220,867.68	0.00	2,194,500.00	0.00		0.00	0.00	0.00	8,415,367.68	0.00	0.00	0.00	0.00	35,850.00	0.00	35,850.00	0.00	0.00	0.00	35,850.00	0.00	0.00	8,451,217.68	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,451,217.68	0.00	8,451,217.68	8,451,217.68
906	吉林市白山发电厂爱心救助基金会	2014	1,951,641.18	0.00	0.00	0.00		0.00	0.00	0.00	1,951,641.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,951,641.18	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,951,641.18	0.00	1,951,641.18	1,951,641.18
908	吉林师范大学助学基金会	2014	3,396,262.76	0.00	5,000,000.00	0.00		0.00	0.00	0.00	8,396,262.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8,396,262.76	0.00	5,011,875.00	0.00	0.00		0.00	0.00	0.00	0.00	5,011,875.00	0.00	0.00	0.00	0.00	0.00	5,011,875.00	2,357,541.46	1,026,846.30	3,384,387.76	8,396,262.76
909	吉林省康乃尔公益基金会	2014	2,026,021.52	0.00	0.00	0.00		0.00	0.00	0.00	2,026,021.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,026,021.52	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,026,021.52	0.00	2,026,021.52	2,026,021.52
910	吉林省中东爱心基金会	2014	2,256,929.13	0.00	0.00	0.00		0.00	0.00	0.00	2,256,929.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,256,929.13	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,256,929.13	0.00	2,256,929.13	2,256,929.13
911	吉林省交通助老基金会	2014	196,391.70	0.00	2,247,643.82	0.00		0.00	0.00	0.00	2,444,035.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,444,035.52	0.00	436,209.02	0.00	0.00		0.00	0.00	0.00	0.00	436,209.02	0.00	0.00	0.00	0.00	0.00	436,209.02	2,007,826.50	0.00	2,007,826.50	2,444,035.52
912	吉林省人口福利基金会	2014	4,517,726.12	0.00	80,220.00	0.00		0.00	0.00	0.00	4,597,946.12	0.00	0.00	0.00	0.00	12,452.00	2,523.52	9,928.48	0.00	0.00	0.00	9,928.48	0.00	0.00	4,607,874.60	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,607,874.60	0.00	4,607,874.60	4,607,874.60
913	吉林省人才开发基金会	2014	61,507,127.68	0.00	0.00	0.00		0.00	0.00	0.00	61,507,127.68	0.00	0.00	0.00	0.00	297,650.00	187,831.81	109,818.19	0.00	0.00	0.00	109,818.19	0.00	0.00	61,616,945.87	0.00	500,000.00	0.00	0.00		0.00	0.00	0.00	0.00	500,000.00	0.00	0.00	0.00	0.00	0.00	500,000.00	7,802,297.31	53,314,648.56	61,116,945.87	61,616,945.87
914	吉林省体育事业发展基金会	2014	6,052,053.51	0.00	0.00	0.00		0.00	0.00	0.00	6,052,053.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,052,053.51	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,052,053.51	0.00	6,052,053.51	6,052,053.51
915	吉林省公安民警优抚基金会	2014	3,372,946.86	0.00	50,000.00	0.00		0.00	0.00	0.00	3,422,946.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,422,946.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,422,946.86	0.00	3,422,946.86	3,422,946.86
916	吉林省农村信用社慈善基金会	2014	17,909,679.32	0.00	0.00	0.00		0.00	0.00	0.00	17,909,679.32	0.00	0.00	0.00	0.00	1,980.00	0.00	1,980.00	0.00	0.00	0.00	1,980.00	0.00	0.00	17,911,659.32	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17,911,659.32	0.00	17,911,659.32	17,911,659.32
917	吉林省大禹助学基金会	2014	4,183,275.79	0.00	0.00	0.00		0.00	0.00	0.00	4,183,275.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,183,275.79	0.00	54,800.00	4,400.00	0.00		0.00	0.00	0.00	0.00	59,200.00	0.00	0.00	0.00	0.00	0.00	59,200.00	4,124,075.79	0.00	4,124,075.79	4,183,275.79
919	吉林省富奥汽车技术与管理创新基金会	2014	6,411,421.16	30,000,000.00	0.00	0.00		0.00	0.00	0.00	36,411,421.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36,411,421.16	0.00	0.00	0.00	25,000.00		0.00	0.00	0.00	0.00	25,000.00	0.00	0.00	0.00	0.00	0.00	25,000.00	36,386,421.16	0.00	36,386,421.16	36,411,421.16
920	吉林省延边朝鲜族自治州老龄事业发展基金会	2014	2,508,176.25	0.00	0.00	0.00		0.00	0.00	0.00	2,508,176.25	0.00	0.00	0.00	0.00	15,640.00	0.00	15,640.00	0.00	0.00	0.00	15,640.00	0.00	0.00	2,523,816.25	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,508,176.25	15,640.00	2,523,816.25	2,523,816.25
921	吉林省志愿服务发展基金会	2014	4,072,850.01	0.00	0.00	0.00		0.00	0.00	0.00	4,072,850.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,072,850.01	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,072,850.01	0.00	4,072,850.01	4,072,850.01
924	吉林省振国健康事业公益基金会	2014	3,710,467.96	0.00	45,000.00	0.00		0.00	0.00	0.00	3,755,467.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,755,467.96	0.00	150,010.00	0.00	0.00		0.00	0.00	0.00	0.00	150,010.00	0.00	0.00	0.00	0.00	0.00	150,010.00	3,605,457.96	0.00	3,605,457.96	3,755,467.96
925	吉林省教育基金会	2014	21,233,866.10	0.00	8,000,000.00	0.00		0.00	0.00	0.00	29,233,866.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29,233,866.10	0.00	147,040.79	0.00	5,780.00		0.00	0.00	0.00	0.00	152,820.79	0.00	0.00	0.00	0.00	0.00	152,820.79	22,081,045.31	7,000,000.00	29,081,045.31	29,233,866.10
928	吉林省残疾人福利基金会	2014	25,945,375.06	0.00	226,812.00	0.00		0.00	0.00	0.00	30,333,715.00	120,000.00	0.00	0.00	120,000.00	20,720.90	0.00	20,720.90	0.00	0.00	0.00	20,720.90	0.00	0.00	30,474,435.90	0.00	14,831.79	0.00	0.00		0.00	0.00	0.00	0.00	14,831.79	0.00	0.00	0.00	0.00	0.00	14,831.79	30,459,604.11	0.00	30,459,604.11	30,474,435.90
930	吉林省神华社会救助基金会	2014	2,329,494.16	0.00	3,500,000.00	0.00		0.00	0.00	0.00	5,829,494.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,829,494.16	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,829,494.16	0.00	5,829,494.16	5,829,494.16
931	吉林省绿化基金会	2014	3,470,205.93	0.00	226.00	0.00		0.00	0.00	0.00	3,470,431.93	0.00	0.00	0.00	0.00	640,064.00	0.00	640,064.00	0.00	0.00	0.00	640,064.00	0.00	0.00	4,110,495.93	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,110,495.93	0.00	4,110,495.93	4,110,495.93
932	吉林省老龄事业发展基金会	2014	18,321,583.68	0.00	165,000.00	0.00		0.00	0.00	0.00	18,486,583.68	0.00	0.00	0.00	0.00	311,231.00	50,624.43	260,606.57	0.00	0.00	0.00	260,606.57	0.00	0.00	18,747,190.25	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,002,868.94	8,744,321.31	18,747,190.25	18,747,190.25
933	吉林省荒漠化治理基金会	2014	12,229,517.08	0.00	0.00	0.00		0.00	0.00	0.00	12,229,517.08	0.00	0.00	0.00	0.00	551,089.00	479,660.02	71,428.98	0.00	0.00	0.00	71,428.98	0.00	0.00	12,300,946.06	0.00	249,599.12	0.00	0.00		0.00	0.00	0.00	0.00	249,599.12	0.00	0.00	0.00	0.00	0.00	249,599.12	12,051,346.94	0.00	12,051,346.94	12,300,946.06
934	吉林省见义勇为基金会	2014	15,476,212.44	0.00	2,010,000.00	0.00		0.00	0.00	0.00	17,486,212.44	0.00	0.00	0.00	0.00	632,915.00	2,910.76	630,004.24	0.00	0.00	0.00	630,004.24	0.00	0.00	18,116,216.68	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17,916,216.68	200,000.00	18,116,216.68	18,116,216.68
935	吉林省青少年发展基金会	2014	17,415,735.21	0.00	276,595.26	0.00		0.00	0.00	0.00	17,692,330.47	0.00	0.00	0.00	0.00	301,749.00	191,897.03	109,851.97	0.00	0.00	0.00	109,851.97	0.00	0.00	17,802,182.44	0.00	34,709.00	0.00	0.00		0.00	0.00	0.00	0.00	34,709.00	0.00	0.00	0.00	0.00	0.00	34,709.00	3,902,883.38	13,864,590.06	17,767,473.44	17,802,182.44
936	吉林省青年创业就业基金会	2014	7,686,385.90	0.00	0.00	0.00		0.00	0.00	0.00	7,686,385.90	0.00	0.00	0.00	0.00	18,138.00	13,287.22	4,850.78	0.00	0.00	0.00	4,850.78	0.00	0.00	7,691,236.68	0.00	1,205.00	0.00	0.00		0.00	0.00	0.00	0.00	1,205.00	0.00	0.00	0.00	0.00	0.00	1,205.00	-191,926.63	7,881,958.31	7,690,031.68	7,691,236.68
937	宁夏回族自治区同心县同德公益慈善基金会	2014	2,228,452.77	0.00	0.00	0.00		0.00	0.00	0.00	2,228,452.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,228,452.77	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,228,452.77	0.00	2,228,452.77	2,228,452.77
938	启东市孙锦昌助学奖学教育基金会	2014	29,943.70	1,167,004.11	9,400,000.00	0.00		0.00	0.00	0.00	10,596,947.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,596,947.81	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,596,947.81	0.00	10,596,947.81	10,596,947.81
939	启东市慈善基金会	2014	3,320,837.08	0.00	60,115,740.00	0.00		0.00	0.00	0.00	63,436,577.08	0.00	0.00	0.00	0.00	5,505.00	0.00	5,505.00	0.00	0.00	0.00	5,505.00	0.00	0.00	63,442,082.08	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62,930,667.08	511,415.00	63,442,082.08	63,442,082.08
940	启东市见义勇为基金会	2014	18,183,560.57	0.00	700,000.00	0.00		0.00	0.00	0.00	18,883,560.57	0.00	0.00	0.00	0.00	21,690.00	3,382.49	18,307.51	0.00	0.00	0.00	18,307.51	0.00	0.00	18,901,868.08	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18,900,006.92	0.00	18,900,006.92	18,900,006.92
942	吴作人国际美术基金会	2014	287,808.97	0.00	0.00	0.00		0.00	0.00	0.00	287,808.97	10,483,049.44	0.00	0.00	10,483,049.44	748,032.30	271,395.61	476,636.69	0.00	26,840.00	0.00	503,476.69	0.00	0.00	11,274,335.10	0.00	14,663.40	0.00	247.02		0.00	0.00	0.00	0.00	14,910.42	0.00	0.00	0.00	0.00	0.00	14,910.42	8,075,979.45	3,183,445.23	11,259,424.68	11,274,335.10
943	吴江常青帮困基金会	2014	38,462.73	0.00	50,000.00	0.00		0.00	0.00	0.00	88,462.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	88,462.73	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	88,462.73	0.00	88,462.73	88,462.73
944	吴江盛虹爱心基金会	2014	855,501.00	1,200,000.00	0.00	0.00		0.00	0.00	378.00	2,055,879.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,055,879.00	0.00	0.00	0.00	68.87		0.00	0.00	0.00	0.00	68.87	0.00	0.00	0.00	0.00	0.00	68.87	-2,211,189.87	4,267,000.00	2,055,810.13	2,055,879.00
945	吴阶平医学基金会	2014	42,015,250.80	0.00	0.00	0.00		0.00	0.00	0.00	42,015,250.80	0.00	0.00	0.00	0.00	6,624,598.41	865,331.16	5,759,267.25	0.00	0.00	20,681.81	5,779,949.06	0.00	0.00	47,795,199.86	0.00	0.00	0.00	50,635.38		0.00	0.00	0.00	0.00	50,635.38	0.00	0.00	0.00	0.00	0.00	50,635.38	20,744,988.12	26,999,576.36	47,744,564.48	47,795,199.86
946	周培源基金会	2014	577,748.02	7,381,600.00	0.00	1,950.00		0.00	0.00	0.00	7,961,298.02	0.00	5,556,000.00	0.00	5,556,000.00	121,911.50	97,563.77	24,347.73	0.00	0.00	0.00	24,347.73	0.00	0.00	13,541,645.75	0.00	0.00	0.00	290.22		0.00	0.00	0.00	0.00	290.22	0.00	0.00	0.00	0.00	0.00	290.22	178,960.93	13,362,394.60	13,541,355.53	13,541,645.75
947	呼伦贝尔市扶贫基金会	2014	4,020,451.00	0.00	0.00	0.00		0.00	0.00	0.00	4,020,451.00	0.00	0.00	0.00	0.00	94,500.00	0.00	94,500.00	0.00	0.00	0.00	94,500.00	0.00	0.00	4,114,951.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	114,951.00	4,000,000.00	4,114,951.00	4,114,951.00
948	呼和浩特市赛罕区新希望教育发展基金会	2014	1,093,863.66	0.00	1,000,000.00	0.00		0.00	0.00	0.00	2,093,863.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,863.66	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,093,863.66	0.00	2,093,863.66	2,093,863.66
950	哈尔滨医科大学发展基金会	2014	24,472,103.06	0.00	5,361,269.64	0.00		0.00	0.00	0.00	29,833,372.70	0.00	0.00	0.00	0.00	2,998,442.00	531,462.48	2,466,979.52	13,897,789.06	0.00	0.00	16,364,768.58	0.00	0.00	46,198,141.28	0.00	39,000.00	0.00	0.00		0.00	0.00	0.00	0.00	39,000.00	0.00	0.00	0.00	0.00	0.00	39,000.00	46,159,141.28	0.00	46,159,141.28	46,198,141.28
951	哈尔滨商业大学教育发展基金会	2014	7,445,583.91	0.00	78,615.43	0.00		0.00	0.00	0.00	7,524,199.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,524,199.34	0.00	118,700.00	0.00	0.00		0.00	0.00	0.00	0.00	118,700.00	0.00	0.00	0.00	0.00	0.00	118,700.00	3,438,395.08	3,967,104.26	7,405,499.34	7,524,199.34
952	哈尔滨工业大学教育发展基金会	2014	157,792,284.62	0.00	0.00	0.00		0.00	0.00	0.00	157,792,284.62	700,000.00	0.00	0.00	700,000.00	60,361.00	24,273.48	36,087.52	0.00	0.00	0.00	36,087.52	0.00	0.00	158,528,372.14	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	53,449,018.88	105,079,353.26	158,528,372.14	158,528,372.14
953	哈尔滨工程大学教育发展基金会	2014	39,855,993.51	0.00	405,900.00	0.00		0.00	0.00	0.00	40,261,893.51	5,000,000.00	0.00	0.00	5,000,000.00	2,250,644.00	497,283.33	1,753,360.67	0.00	0.00	0.00	1,753,360.67	0.00	0.00	47,015,254.18	0.00	38,200.00	0.00	447.00		0.00	0.00	0.00	0.00	38,647.00	0.00	0.00	0.00	0.00	0.00	38,647.00	14,856,809.91	32,119,797.27	46,976,607.18	47,015,254.18
954	哈尔滨市公安民警救助基金会	2014	30,012,685.67	0.00	48,343.00	0.00		0.00	0.00	0.00	30,061,028.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30,061,028.67	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30,061,028.67	0.00	30,061,028.67	30,061,028.67
956	哈尔滨市南岗区残疾人福利基金会	2014	4,029,345.50	0.00	0.00	0.00		0.00	0.00	0.00	4,038,845.50	0.00	0.00	0.00	0.00	225,171.00	92,611.14	132,559.86	0.00	0.00	0.00	132,559.86	0.00	0.00	4,171,405.36	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,171,405.36	0.00	4,171,405.36	4,171,405.36
957	哈尔滨市残疾人福利基金会	2014	11,877,986.55	0.00	2,000.00	0.00		0.00	0.00	0.00	11,898,276.55	0.00	0.00	0.00	0.00	621,890.00	198,497.14	423,392.86	0.00	0.00	0.00	423,392.86	0.00	0.00	12,321,669.41	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,321,669.41	0.00	12,321,669.41	12,321,669.41
958	哈尔滨市百威英博城市发展基金会	2014	34,980,120.57	0.00	0.00	0.00		0.00	0.00	0.00	34,980,120.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34,980,120.57	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34,980,120.57	0.00	34,980,120.57	34,980,120.57
959	哈尔滨市老年基金会	2014	7,798,461.28	0.00	0.00	0.00		0.00	0.00	0.00	7,798,461.28	0.00	0.00	0.00	0.00	2,814,455.80	0.00	2,814,455.80	0.00	0.00	0.00	2,814,455.80	0.00	0.00	10,612,917.08	0.00	25,000.00	0.00	0.00		0.00	0.00	0.00	0.00	25,000.00	0.00	0.00	0.00	0.00	0.00	25,000.00	10,587,917.08	0.00	10,587,917.08	10,612,917.08
961	哈尔滨市道里区慈善基金会	2014	475,231.88	0.00	16,000.00	0.00		0.00	0.00	0.00	491,231.88	229,310,458.00	0.00	0.00	229,310,458.00	2,827,708.00	1,474,720.64	1,352,987.36	0.00	0.00	0.00	1,352,987.36	0.00	0.00	231,154,677.24	0.00	3,990,181.62	0.00	0.00		0.00	0.00	0.00	0.00	3,990,181.62	0.00	0.00	0.00	0.00	0.00	3,990,181.62	227,164,495.62	0.00	227,164,495.62	231,154,677.24
962	哈尔滨市道里区残疾人福利基金会	2014	4,450,067.87	0.00	500.00	0.00		0.00	0.00	0.00	4,450,567.87	0.00	0.00	0.00	0.00	100,000.00	71,244.00	28,756.00	0.00	0.00	0.00	28,756.00	0.00	0.00	4,479,323.87	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,479,323.87	0.00	4,479,323.87	4,479,323.87
963	哈尔滨市香坊区教育发展基金会	2014	467,083.04	0.00	0.00	618,000.00		0.00	0.00	0.00	1,085,083.04	0.00	0.00	0.00	0.00	82,058.00	0.00	82,058.00	0.00	0.00	0.00	82,058.00	0.00	0.00	1,167,141.04	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,167,141.04	1,167,141.04	1,167,141.04
964	哈尔滨市香坊区残疾人福利基金会	2014	5,329,684.63	0.00	-64,393.00	0.00		0.00	0.00	0.00	5,278,753.63	0.00	0.00	0.00	0.00	703,892.15	515,168.04	188,724.11	0.00	0.00	0.00	188,724.11	0.00	0.00	5,467,477.74	0.00	32,700.00	0.00	0.00		0.00	0.00	0.00	0.00	32,700.00	0.00	0.00	0.00	0.00	0.00	32,700.00	5,269,995.56	164,782.18	5,434,777.74	5,467,477.74
965	哈尔滨师范大学教育发展基金会	2014	10,453,094.67	0.00	0.00	0.00		0.00	0.00	0.00	10,453,094.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,453,094.67	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,473,842.72	4,979,251.95	10,453,094.67	10,453,094.67
967	哈尔滨理工大学教育发展基金会	2014	2,419,154.56	0.00	0.00	0.00		0.00	0.00	0.00	2,419,154.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,419,154.56	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,023,076.25	396,078.31	2,419,154.56	2,419,154.56
968	响水县见义勇为基金会	2014	3,076,323.42	0.00	2,603,747.12	0.00		0.00	0.00	0.00	5,680,070.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,680,070.54	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,680,070.54	0.00	5,680,070.54	5,680,070.54
969	嘉兴市农业技术推广基金会	2014	12,799,707.31	0.00	0.00	0.00		0.00	0.00	0.00	12,799,707.31	0.00	0.00	0.00	0.00	537,460.40	127,251.69	410,208.71	0.00	0.00	0.00	410,208.71	0.00	0.00	13,209,916.02	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,674,503.62	11,535,412.40	13,209,916.02	13,209,916.02
970	嘉兴市南湖区农业技术推广基金会	2014	351,343.82	0.00	0.00	0.00		0.00	0.00	0.00	351,343.82	0.00	5,000,000.00	0.00	5,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5,351,343.82	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	351,343.82	5,000,000.00	5,351,343.82	5,351,343.82
971	嘉兴市教育基金会	2014	46,428,228.64	0.00	298,421.72	0.00		0.00	0.00	0.00	46,726,650.36	0.00	0.00	0.00	0.00	720,342.00	108,510.87	611,831.13	0.00	0.00	0.00	611,831.13	0.00	0.00	47,338,481.49	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,858,299.90	34,480,181.59	47,338,481.49	47,338,481.49
972	嘉兴市温商慈善基金会	2014	221,124.30	4,000,000.00	0.00	0.00		0.00	0.00	0.00	4,221,124.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,221,124.30	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,221,124.30	0.00	4,221,124.30	4,221,124.30
973	嘉兴市秀洲区农业技术推广基金会	2014	2,490,832.06	5,000,000.00	81,911.78	0.00		0.00	0.00	0.00	7,572,743.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,572,743.84	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,572,743.84	4,000,000.00	7,572,743.84	7,572,743.84
974	嘉兴市见义勇为基金会	2014	6,089,679.49	0.00	1,296,400.00	0.00		0.00	0.00	0.00	7,386,079.49	0.00	0.00	0.00	0.00	5,471.00	0.00	5,471.00	0.00	0.00	0.00	5,471.00	0.00	0.00	7,391,550.49	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,391,550.49	0.00	7,391,550.49	7,391,550.49
975	嘉善县农业技术推广基金会	2014	4,438,438.00	0.00	0.00	0.00		0.00	0.00	0.00	4,438,438.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,438,438.00	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,438,438.00	0.00	4,438,438.00	4,438,438.00
